Data Table for Daily Case Trends - The United States
Date generated: Tue Sep 07 2021 20:57:24 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Total Case Rate per 100k,Historic Cases
United States,Sep 16 2020,46077,39092,2069.8,0
United States,Sep 15 2020,38419,38106,2055.7,0
United States,Sep 14 2020,34009,36648,2044,0
United States,Sep 13 2020,30026,35162,2033.6,0
United States,Sep 12 2020,39360,35129,2024.4,0
United States,Sep 11 2020,44714,35301,2012.4,0
United States,Sep 10 2020,41044,36020,1998.8,0
United States,Sep  9 2020,39176,36663,1986.3,0
United States,Sep  8 2020,28212,37352,1974.3,0
United States,Sep  7 2020,23605,38953,1965.7,0
United States,Sep  6 2020,29792,40861,1958.5,0
United States,Sep  5 2020,40566,41264,1949.4,0
United States,Sep  4 2020,49747,41228,1937.1,0
United States,Sep  3 2020,45544,40516,1921.9,0
United States,Sep  2 2020,43998,40860,1908,1705
United States,Sep  1 2020,39421,41372,1894,0
United States,Aug 31 2020,36963,41585,1882,0
United States,Aug 30 2020,32611,41303,1870.7,0
United States,Aug 29 2020,40316,41289,1860.8,0
United States,Aug 28 2020,44765,41343,1848.5,0
United States,Aug 27 2020,47946,41491,1834.8,0
United States,Aug 26 2020,47585,41281,1820.2,0
United States,Aug 25 2020,40913,41276,1805.7,0
United States,Aug 24 2020,34991,41376,1793.2,0
United States,Aug 23 2020,32511,41808,1782.5,0
United States,Aug 22 2020,40693,42461,1772.6,0
United States,Aug 21 2020,45800,42952,1760.2,0
United States,Aug 20 2020,46475,43996,1746.2,0
United States,Aug 19 2020,47553,44802,1732,0
United States,Aug 18 2020,41610,45411,1717.5,0
United States,Aug 17 2020,38019,46947,1704.8,0
United States,Aug 16 2020,37078,47335,1693.2,0
United States,Aug 15 2020,44134,47938,1681.9,0
United States,Aug 14 2020,53105,48793,1668.5,0
United States,Aug 13 2020,52116,49627,1652.3,0
United States,Aug 12 2020,51815,50384,1636.4,0
United States,Aug 11 2020,52364,51441,1620.5,0
United States,Aug 10 2020,40735,51539,1604.6,0
United States,Aug  9 2020,41300,52168,1592.1,0
United States,Aug  8 2020,50119,53030,1579.5,0
United States,Aug  7 2020,58944,53873,1564.3,0
United States,Aug  6 2020,57411,54925,1546.3,0
United States,Aug  5 2020,59216,56105,1528.8,0
United States,Aug  4 2020,53051,57079,1510.7,0
United States,Aug  3 2020,45135,57893,1494.5,0
United States,Aug  2 2020,47335,58709,1480.7,0
United States,Aug  1 2020,56024,59755,1466.3,0
United States,Jul 31 2020,66304,60082,1449.2,0
